Data,Rede Publica,Adulto (total),Geral,Gestante,Oncologico,Cardiaco,Infantil,Rede Privada,Total
21-03-17,"79,09%","80,17%","82,26%","53,33%","33,33%","80,00%","33,33%","74,60%","77,96%"
21-03-19,"81,97%","83,48%","84,31%","90,00%","33,33%","80,00%","33,33%","70,99%","79,07%"
21-03-21,"79,29%","80,11%","82,21%","70,00%","33,33%","50,00%","44,44%","72,87%","77,62%"
21-03-23,"75,89%","76,86%","78,46%","77,78%","33,33%","50,00%","33,33%","73,68%","75,30%"
21-03-24,"74,86%","76,64%","78,22%","88,89%","50,00%","30,00%","33,33%","70,54%","73,74%"
21-03-26,"72,51%","74,36%","74,54%","77,78%","33,33%","90,00%","28,57%","74,80%","73,08%"
21-03-28,"78,42%","79,77%","80,67%","77,78%","33,33%","80,00%","33,33%","68,64%","76,03%"
21-03-30,"80,00%","81,52%","84,82%","63,64%","33,33%","30,00%","33,33%","70,25%","77,47%"
21-04-01,"82,47%","84,08%","86,80%","50,00%","33,33%","80,00%","33,33%","72,50%","79,91%"
21-04-03,"75,29%","76,62%","78,31%","42,86%","66,67%","80,00%","44,44%","65,55%","72,77%"
21-04-05,"77,29%","78,70%","80,95%","35,71%","33,33%","100,00%","44,44%","67,80%","74,84%"
21-04-05,"77,29%","78,70%","80,95%","35,71%","33,33%","100,00%","44,44%","67,80%","74,84%"
21-04-07,"79,76%","81,62%","83,85%","42,86%","33,33%","100,00%","44,44%","67,21%","76,42%"
21-04-09,"77,08%","79,13%","81,79%","42,86%","33,33%","80,00%","33,33%","62,90%","73,26%"
21-04-11,"76,51%","78,23%","80,84%","35,71%","33,33%","90,00%","33,33%","64,17%","73,23%"
21-04-12,"78,74%","80,56%","82,35%","50,00%","33,33%","100,00%","44,44%","63,87%","74,83%"
21-04-14,"76,92%","79,03%","80,28%","71,43%","33,33%","100,00%","33,33%","64,10%","73,53%"
21-04-14,"76,92%","79,03%","80,28%","71,43%","33,33%","100,00%","33,33%","64,10%","73,53%"
21-04-15,"76,85%","78,64%","81,18%","46,67%","33,33%","100,00%","33,33%","64,17%","73,42%"
21-04-16,"70,55%","73,31%","75,43%","42,86%","33,33%","100,00%","0,00%","66,12%","69,35%"
21-04-17,"70,86%","73,63%","76,21%","35,71%","33,33%","100,00%","0,00%","65,00%","69,28%"
21-04-18,"69,33%","71,38%","73,45%","42,86%","33,33%","100,00%","0,00%","65,00%","68,16%"
21-04-19,"70,46%","72,58%","74,74%","50,00%","16,67%","100,00%","0,00%","64,46%","68,83%"
21-04-20,"71,17%","73,55%","75,78%","50,00%","16,67%","100,00%","10,00%","66,12%","69,80%"
21-04-21,"70,15%","72,58%","74,74%","42,86%","33,33%","100,00%","0,00%","63,64%","68,39%"
21-04-22,"67,38%","69,35%","71,97%","35,71%","16,67%","100,00%","0,00%","61,98%","65,92%"
21-04-23,"66,56%","68,49%","70,69%","42,86%","16,67%","100,00%","0,00%","59,50%","64,65%"
21-04-24,"65,43%","67,31%","69,44%","42,86%","16,67%","100,00%","0,00%","58,82%","63,66%"
21-04-25,"64,72%","66,56%","68,06%","62,50%","0,00%","100,00%","0,00%","66,04%","65,05%"
21-04-26,"60,74%","62,70%","64,01%","60,00%","0,00%","100,00%","0,00%","58,26%","60,09%"
21-04-27,"59,69%","61,61%","63,19%","53,33%","0,00%","100,00%","0,00%","54,72%","58,47%"
21-04-28,"61,23%","63,23%","64,24%","60,00%","16,67%","100,00%","0,00%","51,85%","58,89%"
21-04-29,"57,45%","59,87%","61,67%","40,00%","16,67%","100,00%","7,14%","48,67%","55,20%"
21-04-30,"58,77%","60,65%","62,85%","33,33%","16,67%","100,00%","0,00%","44,55%","55,17%"
21-05-01,"59,94%","61,56%","63,54%","38,46%","16,67%","0,00%","0,00%","48,98%","57,38%"
21-05-02,"61,11%","62,78%","64,58%","46,67%","16,67%","0,00%","0,00%","47,96%","58,06%"
21-05-03,"60,74%","62,06%","63,32%","40,00%","50,00%","100,00%","0,00%","51,02%","58,49%"
21-05-04,"56,66%","59,09%","60,76%","30,77%","33,33%","100,00%","0,00%","49,49%","54,98%"
21-05-05,"56,66%","58,44%","60,42%","23,08%","33,33%","100,00%","0,00%","50,51%","55,21%"
21-05-06,"54,63%","56,31%","58,13%","23,08%","33,33%","100,00%","0,00%","46,46%","52,72%"
21-05-07,"56,44%","58,20%","60,55%","13,33%","50,00%","100,00%","0,00%","45,83%","54,03%"
21-05-09,"57,54%","58,39%","59,86%","26,67%","66,67%","0,00%","11,11%","39,58%","53,44%"
21-05-12,"54,26%","54,97%","57,14%","23,08%","66,67%","30,00%","11,11%","44,44%","51,92%"
21-05-11,"54,22%","54,95%","56,20%","23,08%","66,67%","0,00%","11,11%","41,41%","51,11%"
21-05-13,"54,55%","55,82%","57,14%","23,08%","66,67%","0,00%","10,00%","47,47%","52,83%"
21-05-14,"55,66%","57,14%","58,91%","23,08%","50,00%","0,00%","0,00%","46,46%","53,43%"
21-05-15,"56,31%","58,16%","58,55%","53,85%","50,00%","0,00%","0,00%","49,40%","54,85%"
21-05-17,"58,25%","59,73%","60,22%","61,54%","33,33%","0,00%","20,00%","45,57%","55,67%"
21-05-18,"57,00%","58,45%","59,54%","62,50%","0,00%","0,00%","20,00%","37,78%","52,56%"
21-05-19,"57,48%","58,06%","58,94%","70,00%","0,00%","0,00%","11,11%","52,38%","56,58%"
21-05-20,"58,72%","60,07%","61,60%","50,00%","16,67%","0,00%","0,00%","49,23%","57,02%"
21-05-21,"54,98%","57,09%","57,61%","50,00%","50,00%","0,00%","11,11%","51,56%","54,40%"
21-05-22,"52,73%","53,72%","55,07%","35,71%","33,33%","0,00%","11,11%","50,77%","52,39%"
21-05-23,"52,44%","54,11%","53,99%","70,00%","33,33%","0,00%","0,00%","50,77%","52,15%"
21-05-24,"53,42%","55,14%","55,80%","50,00%","33,33%","0,00%","0,00%","48,44%","52,56%"
21-05-25,"54,40%","56,16%","57,25%","40,00%","33,33%","0,00%","0,00%","53,03%","54,16%"
21-05-26,"57,98%","59,25%","60,14%","40,00%","50,00%","0,00%","0,00%","55,22%","57,49%"
21-05-27,"61,40%","62,59%","65,10%","33,33%","0,00%","0,00%","0,00%","56,72%","60,51%"
