Data,Rede Publica,Adulto (total),Geral,Gestante,Oncologico,Cardiaco,Infantil,Rede Privada,Total
21-03-24,"55,17%","56,58%","60,60%","21,54%","50,00%","50,00%","30,00%","61,04%","56,14%"
21-03-26,"58,75%","59,89%","63,08%","23,08%","60,00%","75,86%","35,00%","56,25%","58,35%"
21-03-28,"58,34%","59,25%","61,51%","30,77%","30,00%","82,76%","50,00%","56,55%","58,07%"
21-03-30,"56,50%","57,66%","61,56%","24,62%","0,00%","72,41%","40,00%","64,96%","57,83%"
21-04-01,"56,98%","58,32%","58,62%","41,67%","30,00%","82,76%","28,57%","68,28%","58,91%"
21-04-03,"56,78%","57,86%","58,10%","44,44%","0,00%","89,66%","25,00%","61,19%","57,49%"
21-04-05,"52,97%","54,33%","54,80%","48,48%","0,00%","70,00%","26,32%","58,06%","53,90%"
21-04-05,"52,97%","54,33%","54,80%","48,48%","0,00%","70,00%","26,32%","58,06%","53,90%"
21-04-07,"47,04%","48,46%","47,27%","44,44%","30,00%","83,33%","20,00%","52,41%","47,94%"
21-04-09,"44,90%","46,31%","45,02%","44,44%","30,00%","80,00%","27,27%","53,38%","46,22%"
21-04-11,"41,44%","43,15%","42,72%","27,78%","0,00%","86,21%","15,79%","48,80%","42,52%"
21-04-12,"42,84%","45,37%","44,86%","33,33%","0,00%","92,00%","4,00%","48,12%","43,70%"
21-04-14,"39,91%","42,42%","42,80%","42,11%","0,00%","100,00%","14,29%","57,48%","42,84%"
21-04-14,"39,91%","42,42%","42,80%","42,11%","0,00%","100,00%","14,29%","57,48%","42,84%"
21-04-15,"38,90%","40,87%","40,71%","48,48%","0,00%","100,00%","5,00%","49,25%","40,79%"
21-04-16,"39,27%","41,26%","41,27%","45,95%","0,00%","100,00%","20,00%","48,85%","40,98%"
21-04-17,"39,83%","41,98%","41,95%","45,95%","0,00%","100,00%","10,53%","49,62%","41,59%"
21-04-18,"39,23%","41,34%","41,55%","41,67%","0,00%","100,00%","10,53%","48,09%","40,82%"
21-04-19,"39,97%","42,21%","42,12%","47,22%","0,00%","100,00%","10,00%","50,00%","41,76%"
21-04-20,"38,35%","39,53%","39,64%","42,11%","0,00%","100,00%","20,00%","50,83%","40,41%"
21-04-21,"39,90%","40,85%","40,70%","47,37%","0,00%","100,00%","15,00%","51,61%","41,88%"
21-04-22,"36,89%","37,73%","37,70%","41,67%","0,00%","100,00%","21,05%","49,18%","38,97%"
21-04-23,"35,83%","37,00%","36,90%","41,67%","0,00%","100,00%","25,00%","42,62%","36,98%"
21-04-24,"36,61%","38,05%","39,07%","27,78%","0,00%","100,00%","25,81%","41,80%","37,48%"
21-04-25,"36,87%","37,94%","38,34%","36,11%","0,00%","100,00%","28,00%","39,23%","37,29%"
21-04-26,"38,78%","39,63%","40,08%","34,62%","0,00%","100,00%","29,63%","46,09%","39,97%"
21-04-27,"36,41%","37,33%","38,84%","14,29%","0,00%","100,00%","15,79%","33,04%","35,85%"
21-04-28,"33,39%","34,87%","35,80%","23,81%","0,00%","100,00%","7,69%","40,71%","34,60%"
21-04-29,"32,32%","33,07%","34,09%","16,67%","0,00%","100,00%","15,79%","43,10%","34,17%"
21-04-30,"32,14%","32,62%","33,61%","19,05%","0,00%","100,00%","18,18%","38,60%","33,23%"
21-05-01,"30,00%","30,69%","31,78%","14,29%","0,00%","100,00%","5,26%","36,84%","31,17%"
21-05-02,"28,84%","29,70%","30,80%","13,64%","0,00%","100,00%","10,00%","37,72%","30,38%"
21-05-03,"29,12%","30,00%","30,97%","13,64%","0,00%","100,00%","10,00%","39,09%","30,79%"
21-05-04,"30,33%","31,59%","32,61%","14,29%","0,00%","100,00%","9,52%","35,78%","31,24%"
21-05-05,"28,89%","30,22%","31,82%","0,00%","0,00%","100,00%","4,76%","36,36%","30,15%"
21-05-06,"31,49%","32,59%","33,84%","18,18%","0,00%","100,00%","17,39%","37,50%","32,46%"
21-05-07,"31,53%","32,79%","33,48%","30,00%","0,00%","100,00%","9,09%","38,53%","32,71%"
21-05-09,"31,61%","32,56%","33,86%","15,79%","0,00%","100,00%","5,00%","39,45%","32,96%"
21-05-09,"31,61%","32,56%","33,86%","15,79%","0,00%","100,00%","5,00%","39,45%","32,96%"
21-05-12,"33,27%","34,23%","36,18%","9,52%","0,00%","33,33%","14,29%","39,82%","34,42%"
21-05-11,"34,17%","35,31%","36,90%","13,64%","0,00%","100,00%","13,64%","38,05%","34,86%"
21-05-13,"32,39%","33,68%","34,81%","21,05%","0,00%","100,00%","9,52%","36,04%","33,02%"
21-05-14,"31,02%","32,04%","32,68%","31,82%","0,00%","0,00%","9,52%","41,90%","32,66%"
21-05-15,"33,27%","34,16%","35,10%","23,81%","0,00%","100,00%","10,00%","42,31%","34,75%"
21-05-15,"33,27%","34,16%","35,10%","23,81%","0,00%","100,00%","10,00%","42,31%","34,75%"
21-05-17,"35,83%","36,91%","38,11%","11,11%","10,00%","100,00%","13,64%","42,72%","36,95%"
21-05-18,"33,84%","34,94%","36,26%","9,52%","10,00%","100,00%","5,26%","40,78%","34,98%"
21-05-19,"34,94%","35,90%","37,94%","8,33%","10,00%","33,33%","0,00%","37,50%","35,33%"
21-05-20,"36,95%","38,44%","38,81%","11,11%","60,00%","100,00%","13,64%","32,63%","36,26%"
21-05-21,"35,82%","37,93%","38,27%","16,67%","50,00%","100,00%","13,64%","31,43%","35,03%"
21-05-22,"34,78%","36,32%","37,28%","22,22%","10,00%","100,00%","18,18%","32,71%","34,41%"
21-05-23,"36,23%","37,93%","38,02%","16,67%","60,00%","100,00%","18,18%","31,78%","35,42%"
21-05-24,"38,03%","40,60%","41,40%","5,56%","60,00%","100,00%","0,00%","33,94%","37,26%"
21-05-25,"40,12%","42,73%","44,00%","28,57%","10,00%","100,00%","13,64%","34,58%","39,12%"
21-05-26,"40,30%","42,52%","43,94%","16,67%","10,00%","100,00%","5,00%","38,24%","39,93%"
21-05-27,"36,84%","38,50%","39,09%","16,67%","30,00%","100,00%","13,04%","36,89%","36,85%"
21-05-28,"38,27%","39,70%","39,89%","22,22%","40,00%","100,00%","13,04%","37,38%","38,10%"
21-05-29,"38,60%","39,31%","39,73%","5,56%","60,00%","100,00%","21,74%","41,18%","39,07%"
21-05-30,"38,36%","39,80%","41,35%","5,56%","20,00%","100,00%","21,74%","38,24%","38,34%"
21-05-31,"40,67%","40,80%","42,59%","11,11%","10,00%","100,00%","13,64%","36,89%","39,96%"
21-06-01,"43,51%","45,65%","47,89%","26,09%","0,00%","100,00%","9,09%","40,20%","42,86%"
21-06-02,"49,40%","51,75%","52,40%","22,73%","70,00%","100,00%","18,18%","35,00%","46,63%"
21-06-03,"49,05%","51,34%","52,08%","27,27%","50,00%","100,00%","22,73%","38,00%","46,93%"
21-06-04,"47,63%","49,47%","51,17%","19,05%","30,00%","100,00%","13,64%","36,61%","45,32%"
21-06-05,"48,20%","50,13%","51,48%","19,05%","50,00%","100,00%","13,64%","38,53%","46,20%"
21-06-06,"50,00%","52,53%","53,98%","9,09%","80,00%","100,00%","17,39%","35,78%","47,09%"
21-06-07,"48,00%","49,33%","52,21%","9,09%","20,00%","100,00%","29,17%","35,64%","45,63%"
21-06-08,"48,69%","51,60%","55,43%","4,76%","0,00%","100,00%","15,79%","34,41%","46,11%"
21-06-09,"51,42%","55,17%","58,48%","4,76%","30,00%","100,00%","9,52%","35,56%","48,64%"
21-06-10,"48,46%","51,61%","54,30%","15,00%","10,00%","100,00%","13,04%","37,36%","46,48%"
21-06-11,"47,61%","50,14%","53,01%","21,74%","0,00%","100,00%","17,39%","41,94%","46,58%"
21-06-12,"44,47%","47,01%","50,00%","17,39%","0,00%","100,00%","13,64%","48,04%","45,17%"
21-06-13,"47,60%","49,73%","52,25%","9,09%","40,00%","100,00%","22,73%","48,04%","47,68%"
21-06-14,"46,73%","50,00%","53,17%","19,05%","0,00%","100,00%","13,04%","37,96%","44,91%"
21-06-15,"49,28%","52,16%","55,22%","26,09%","0,00%","100,00%","22,73%","43,00%","48,07%"
21-06-16,"46,28%","48,91%","51,19%","21,05%","10,00%","100,00%","21,74%","47,42%","46,50%"
21-06-17,"43,86%","45,90%","48,19%","19,05%","10,00%","100,00%","26,09%","40,00%","43,08%"
21-06-18,"45,91%","48,64%","50,89%","10,53%","30,00%","100,00%","18,18%","37,50%","44,23%"
21-06-19,"41,37%","43,73%","46,04%","9,52%","20,00%","100,00%","27,27%","31,78%","39,43%"
21-06-21,"44,02%","47,03%","50,45%","9,52%","0,00%","100,00%","18,18%","33,65%","41,95%"
21-06-22,"44,07%","46,74%","50,00%","13,64%","0,00%","100,00%","15,79%","31,43%","41,51%"
21-06-23,"45,89%","49,18%","51,82%","19,05%","10,00%","100,00%","16,67%","34,29%","43,55%"
21-06-25,"48,08%","51,77%","53,31%","17,39%","70,00%","100,00%","13,04%","36,79%","45,79%"
21-06-26,"44,39%","47,83%","49,55%","28,57%","20,00%","100,00%","16,00%","33,96%","42,29%"
21-06-27,"44,25%","47,61%","49,38%","28,57%","20,00%","100,00%","10,53%","33,64%","42,01%"
21-06-28,"50,00%","53,37%","55,15%","46,67%","0,00%","100,00%","18,18%","33,65%","46,65%"
21-06-29,"51,57%","54,25%","57,36%","28,57%","0,00%","100,00%","27,27%","38,10%","48,84%"
21-07-01,"45,63%","47,59%","47,95%","38,10%","50,00%","100,00%","17,39%","44,76%","45,45%"
21-07-02,"43,44%","45,41%","46,45%","27,27%","50,00%","0,00%","13,04%","41,51%","43,05%"
21-07-04,"44,15%","45,28%","48,53%","14,29%","0,00%","0,00%","27,27%","35,65%","42,32%"
21-07-05,"43,41%","45,26%","47,80%","22,22%","0,00%","0,00%","27,27%","30,97%","40,75%"
21-07-06,"42,86%","44,89%","47,51%","23,81%","0,00%","0,00%","22,73%","26,17%","39,47%"
21-07-07,"42,79%","45,07%","47,67%","23,81%","0,00%","0,00%","18,18%","27,78%","39,74%"
21-07-09,"45,14%","47,59%","48,76%","28,57%","50,00%","0,00%","27,27%","26,61%","41,18%"
21-07-10,"41,25%","43,47%","44,24%","28,57%","50,00%","0,00%","22,73%","29,63%","38,78%"
21-07-11,"43,83%","45,73%","46,69%","28,57%","50,00%","0,00%","37,50%","29,63%","40,88%"
21-07-12,"43,83%","45,75%","46,29%","50,00%","20,00%","0,00%","36,36%","29,59%","41,10%"
21-07-13,"44,42%","47,96%","50,00%","28,57%","20,00%","0,00%","26,32%","35,71%","42,75%"
21-07-14,"43,26%","45,99%","47,66%","28,57%","20,00%","100,00%","34,78%","34,69%","41,65%"
21-07-15,"42,93%","46,30%","48,50%","19,05%","30,00%","0,00%","21,05%","26,04%","39,72%"
21-07-16,"44,98%","47,84%","49,56%","28,57%","30,00%","0,00%","22,73%","30,93%","42,33%"
21-07-18,"42,92%","46,28%","48,25%","34,78%","0,00%","100,00%","18,18%","30,61%","40,61%"
21-07-19,"39,34%","41,95%","44,54%","19,05%","0,00%","0,00%","13,64%","26,26%","36,88%"
21-07-20,"39,37%","42,35%","44,78%","23,81%","0,00%","0,00%","9,09%","28,57%","37,30%"
21-07-21,"43,96%","46,99%","48,35%","26,09%","50,00%","0,00%","22,73%","31,00%","41,44%"
21-07-24,"37,87%","41,01%","42,38%","27,78%","20,00%","0,00%","9,09%","23,47%","35,06%"
21-07-25,"45,40%","50,36%","54,80%","16,67%","0,00%","0,00%","13,64%","20,41%","39,62%"
21-07-27,"48,07%","52,92%","58,14%","17,39%","0,00%","0,00%","13,64%","26,53%","43,22%"
21-07-28,"48,61%","53,93%","57,26%","27,27%","30,00%","0,00%","5,26%","24,49%","42,99%"
21-07-29,"50,16%","55,15%","61,41%","4,76%","10,00%","0,00%","10,53%","27,27%","44,69%"
21-07-30,"46,82%","50,75%","56,54%","9,52%","0,00%","0,00%","18,18%","24,24%","41,40%"
21-07-31,"44,30%","48,35%","52,65%","16,67%","0,00%","0,00%","10,53%","20,20%","38,55%"
21-08-01,"42,09%","46,84%","52,10%","9,52%","0,00%","0,00%","8,70%","20,20%","36,87%"
21-08-02,"44,48%","48,54%","52,46%","21,05%","0,00%","100,00%","10,53%","24,47%","39,90%"
21-08-03,"46,08%","50,19%","55,13%","11,11%","0,00%","100,00%","10,53%","22,99%","40,97%"
21-08-04,"40,46%","44,06%","48,28%","5,56%","10,00%","100,00%","5,26%","25,58%","37,18%"
21-08-05,"42,81%","46,27%","50,85%","4,76%","20,00%","100,00%","9,52%","25,58%","39,10%"
21-08-06,"43,97%","48,46%","54,59%","4,76%","0,00%","0,00%","4,35%","20,93%","38,93%"
21-08-07,"43,23%","46,92%","52,40%","9,52%","0,00%","0,00%","5,26%","16,28%","37,28%"
21-08-10,"37,63%","41,53%","44,49%","9,52%","0,00%","0,00%","13,04%","14,46%","32,54%"
21-08-11,"38,69%","42,75%","47,62%","9,52%","0,00%","0,00%","5,26%","10,13%","32,81%"
21-08-12,"32,38%","34,40%","37,18%","9,52%","0,00%","0,00%","10,53%","11,39%","28,82%"
21-08-13,"29,53%","31,87%","34,39%","5,56%","0,00%","0,00%","5,00%","11,39%","26,45%"
21-08-14,"31,56%","31,91%","34,22%","11,11%","0,00%","0,00%","41,67%","12,66%","28,29%"
21-08-18,"29,82%","30,93%","32,12%","4,76%","50,00%","0,00%","31,82%","11,39%","26,64%"
21-08-19,"29,35%","30,70%","31,19%","4,76%","70,00%","0,00%","26,32%","9,21%","26,03%"
21-08-20,"28,24%","29,41%","30,45%","5,56%","40,00%","0,00%","22,73%","6,15%","25,06%"
21-08-21,"26,75%","28,32%","30,55%","5,56%","0,00%","0,00%","13,64%","10,61%","24,39%"
21-08-22,"27,53%","29,79%","30,23%","5,56%","60,00%","0,00%","9,09%","9,23%","24,89%"
21-08-24,"25,92%","27,43%","29,22%","4,76%","20,00%","0,00%","10,53%","4,62%","22,82%"
21-08-26,"25,78%","28,15%","29,35%","14,29%","20,00%","0,00%","0,00%","7,69%","23,16%"
21-08-27,"28,95%","31,75%","33,99%","9,52%","10,00%","0,00%","0,00%","12,70%","26,64%"
21-08-28,"23,10%","25,86%","27,24%","15,38%","10,00%","0,00%","0,00%","15,87%","22,10%"
21-08-29,"24,68%","27,17%","28,71%","15,38%","10,00%","0,00%","5,26%","12,70%","23,01%"
21-08-30,"25,46%","28,11%","30,29%","9,52%","0,00%","0,00%","5,26%","14,29%","23,87%"
21-08-31,"24,53%","27,11%","29,24%","9,52%","0,00%","0,00%","5,26%","16,13%","23,34%"
21-09-04,"22,48%","25,07%","27,24%","0,00%","10,00%","0,00%","5,00%","19,61%","22,15%"
